terms,pos,type,count
합치,Noun,2014,1
합하여,Verb,2017,1
항구,Noun,2019,1
항만,Noun,2017,1
항상,Noun,2004,1
항상,Noun,2005,2
항상,Noun,2006,2
항상,Noun,2008,1
항상,Noun,2011,1
항상,Noun,2014,1
항상,Noun,2015,1
항상,Noun,2016,1
항상,Noun,2017,4
항상,Noun,2019,1
해,Noun,2004,3
해,Noun,2005,2
해,Noun,2006,1
해,Noun,2007,6
해,Noun,2008,2
해,Noun,2009,3
해,Noun,2010,4
해,Noun,2011,2
해,Noun,2012,3
해,Noun,2013,4
해,Noun,2014,3
해,Noun,2015,4
해,Noun,2016,5
해,Noun,2017,4
해,Noun,2018,6
해,Noun,2019,5
해,Verb,2004,6
해,Verb,2005,6
해,Verb,2006,4
해,Verb,2007,5
해,Verb,2008,4
해,Verb,2009,1
해,Verb,2010,1
해,Verb,2011,3
해,Verb,2012,4
해,Verb,2014,7
해,Verb,2015,4
해,Verb,2016,6
해,Verb,2017,10
해,Verb,2018,2
해,Verb,2019,2
해결,Noun,2004,1
해결,Noun,2007,1
해결,Noun,2011,1
해답,Noun,2011,1
해당,Noun,2018,1
해도,Noun,2007,1
해도,Noun,2009,1
해봅시다,Verb,2011,1
해산,Noun,2014,1
해산,Noun,2015,1
해서는,Verb,2005,1
해서는,Verb,2007,3
해서는,Verb,2008,1
해서는,Verb,2011,1
해서는,Verb,2016,1
해서는,Verb,2018,1
해서는,Verb,2019,1
해서도,Verb,2017,1
해소,Noun,2006,1
해소,Noun,2015,1
해소,Noun,2016,1
해소,Noun,2017,1
해소,Noun,2018,1
해소,Noun,2019,3
해야,Verb,2004,7
해야,Verb,2005,3
해야,Verb,2006,6
해야,Verb,2007,1
해야,Verb,2009,2
해야,Verb,2011,5
해야,Verb,2012,2
해야,Verb,2013,6
해야,Verb,2014,6
해야,Verb,2016,8
해야,Verb,2017,3
해야,Verb,2018,5
해야,Verb,2019,3
해야겠습니다,Verb,2012,2
해야겠습니다,Verb,2017,1
해였기에,Verb,2014,1
해였다고,Verb,2004,1
해였습니다,Verb,2004,1
해였습니다,Verb,2005,1
해였습니다,Verb,2007,1
해였습니다,Verb,2011,2
해온,Verb,2016,1
해왔던,Verb,2011,2
해외,Noun,2008,1
해외,Noun,2017,1
해운,Noun,2015,1
해주기도,Verb,2016,1
해주는,Verb,2015,1
해주시기,Verb,2017,1
해주어야,Verb,2007,1
해치려고,Verb,2011,1
핵,Noun,2009,1
핵,Noun,2013,1
핵실험,Noun,2007,1
핵심,Noun,2014,1
핵심,Noun,2018,1
핵심,Noun,2019,1
했고,Verb,2011,1
했기,Verb,2007,1
했던,Verb,2012,1
했습니다,Verb,2006,2
했습니다,Verb,2008,1
했습니다,Verb,2013,5
했습니다,Verb,2014,4
했습니다,Verb,2015,1
행,Noun,2008,1
행동,Noun,2009,1
행동,Noun,2010,2
행동,Noun,2012,1
행동,Noun,2014,1
행동,Noun,2019,1
행복,Noun,2004,1
행복,Noun,2005,1
행복,Noun,2006,1
행복,Noun,2009,1
행복,Noun,2010,1
행복,Noun,2011,1
행복,Noun,2012,1
행복,Noun,2013,1
행복,Noun,2015,3
행복,Noun,2016,1
행복,Noun,2017,1
행복,Noun,2018,1
행복,Noun,2019,1
행복하게,Adjective,2015,1
행복한,Adjective,2007,1
행복한,Adjective,2011,1
행복한,Adjective,2014,1
행복한,Adjective,2015,1
행복한,Adjective,2017,1
행사,Noun,2004,1
행사,Noun,2005,1
행사,Noun,2008,1
행사,Noun,2009,1
행운,Noun,2004,1
행운,Noun,2007,2
행운,Noun,2008,2
행운,Noun,2009,1
행운,Noun,2012,1
행운,Noun,2014,1
행운,Noun,2017,1
행운,Noun,2019,1
행위,Noun,2004,2
행위,Noun,2007,1
행위,Noun,2009,2
행위,Noun,2015,1
행위,Noun,2017,1
행위,Noun,2019,2
행위자,Noun,2007,1
행정,Noun,2004,2
행정,Noun,2005,4
행정,Noun,2007,1
행정,Noun,2008,5
행정,Noun,2011,3
행정,Noun,2012,3
행정,Noun,2013,1
행정,Noun,2014,1
행정,Noun,2015,3
행정,Noun,2016,1
행정,Noun,2017,2
행정,Noun,2018,3
행정,Noun,2019,2
행정권,Noun,2019,1
행정기관,Noun,2006,1
향,Noun,2004,1
향,Noun,2007,1
향,Noun,2015,1
향,Noun,2018,2
향,Noun,2019,1
향상,Noun,2004,2
향상,Noun,2006,1
향상,Noun,2007,1
향상,Noun,2016,1
향상,Noun,2018,1
향상,Noun,2019,1
향후,Noun,2019,1
허,Verb,2004,1
허,Verb,2012,1
허가,Noun,2013,1
허리,Noun,2017,1
허물,Noun,2005,1
허물,Noun,2007,1
허물,Noun,2009,1
허심,Noun,2014,1
허심,Noun,2018,1
헌,Modifier,2014,1
헌,Modifier,2015,1
헌법,Noun,2006,1
헌법,Noun,2009,2
헌법,Noun,2010,1
헌법,Noun,2012,1
헌법,Noun,2013,1
헌법,Noun,2014,5
헌법,Noun,2015,4
헌법,Noun,2016,1
헌법,Noun,2018,3
헌법,Noun,2019,1
헌신,Noun,2004,1
헌신,Noun,2006,2
헌신,Noun,2007,1
헌신,Noun,2009,2
헌신,Noun,2010,1
헌신,Noun,2011,1
헌신,Noun,2012,1
헌신,Noun,2015,1
헌신,Noun,2016,1
헌신,Noun,2017,1
험난하고,Adjective,2008,1
헤아리는,Verb,2019,1
헤쳐,Verb,2005,1
헤쳐,Verb,2006,1
헤쳐,Verb,2010,1
혁명,Noun,2018,1
혁신,Noun,2004,1
혁신,Noun,2005,4
혁신,Noun,2006,2
혁신,Noun,2011,1
혁신,Noun,2014,1
혁신,Noun,2015,7
혁신,Noun,2016,2
혁신,Noun,2018,2
현대,Noun,2018,1
현명한,Adjective,2019,1
현상,Noun,2018,1
현실,Noun,2011,1
현실,Noun,2016,1
현실,Noun,2017,1
현실,Noun,2019,2
현안,Noun,2014,1
현안,Noun,2019,1
현장,Noun,2011,1
현장,Noun,2014,1
현장,Noun,2015,2
현장,Noun,2016,1
현장,Noun,2017,4
현장,Noun,2018,1
현재,Noun,2006,1
현재,Noun,2007,2
현재,Noun,2010,1
현재,Noun,2011,1
현재,Noun,2015,1
현재,Noun,2016,2
현재,Noun,2018,1
현재,Noun,2019,1
혈세,Noun,2014,1
혈세,Noun,2016,1
협력,Noun,2014,1
협력,Noun,2016,1
협력,Noun,2019,2
협약,Noun,2019,1
형,Suffix,2009,1
형,Suffix,2012,1
형,Suffix,2017,1
형,Suffix,2018,1
형법,Noun,2008,1
형사,Noun,2004,2
형사,Noun,2007,1
형사,Noun,2012,1
형사,Noun,2019,1
형사소송법,Noun,2006,1
형성,Noun,2009,1
혜택,Noun,2011,1
호랑이,Noun,2010,2
호소,Noun,2006,1
호소,Noun,2009,1
호소,Noun,2015,1
호주제,Noun,2004,1
혹,Noun,2007,1
혹독하다는,Adjective,2005,1
혼란,Noun,2004,1
혼신,Noun,2005,1
혼신,Noun,2015,1
혼신,Noun,2016,1
혼연,Noun,2005,1
혼자,Noun,2015,1
화,Suffix,2004,3
화,Suffix,2006,1
화,Suffix,2007,1
화,Suffix,2008,1
화,Suffix,2015,1
화,Suffix,2016,1
화,Suffix,2017,1
화,Suffix,2018,3
화,Suffix,2019,4
화목,Noun,2013,1
화상,Noun,2014,1
화상,Noun,2016,1
화하는,Adjective,2011,1
화하는,Adjective,2012,1
화하려는,Adjective,2014,1
화하여,Adjective,2004,1
화할,Adjective,2007,1
화합,Noun,2005,1
화합,Noun,2007,1
화합,Noun,2010,1
화합,Noun,2011,1
화합,Noun,2018,1
화합,Noun,2019,1
확,Noun,2019,1
확고한,Adjective,2004,1
확고한,Adjective,2013,1
확고히,Adjective,2014,1
확고히,Adjective,2015,1
확고히,Adjective,2019,1
확대,Noun,2004,3
확대,Noun,2010,1
확대,Noun,2012,2
확대,Noun,2013,2
확대,Noun,2015,2
확대,Noun,2016,3
확대,Noun,2017,2
확대,Noun,2018,1
확대,Noun,2019,1
확립,Noun,2004,4
확립,Noun,2005,2
확립,Noun,2006,2
확립,Noun,2007,1
확립,Noun,2008,1
확립,Noun,2009,3
확립,Noun,2010,3
확립,Noun,2011,1
확립,Noun,2013,1
확립,Noun,2014,1
확립,Noun,2015,2
확립,Noun,2016,4
확립,Noun,2017,3
확립,Noun,2019,1
확보,Noun,2011,1
확보,Noun,2015,1
확산,Noun,2010,1
확산,Noun,2015,1
확산,Noun,2016,2
확산,Noun,2017,1
확신,Noun,2006,1
확신,Noun,2009,1
확신,Noun,2018,1
확인,Noun,2012,1
확충,Noun,2004,1
확충,Noun,2016,1
환경,Noun,2004,2
환경,Noun,2005,2
환경,Noun,2007,3
환경,Noun,2009,1
환경,Noun,2011,2
환경,Noun,2012,1
환경,Noun,2015,1
환경,Noun,2016,2
환경,Noun,2017,1
환경,Noun,2019,1
환수,Noun,2014,1
환승,Noun,2014,1
환하게,Adjective,2009,1
활,Noun,2014,1
활,Noun,2015,1
활,Noun,2017,1
활기차고,Adjective,2007,1
활동,Noun,2004,2
활동,Noun,2007,1
활동,Noun,2012,1
활동,Noun,2017,1
활동,Noun,2019,1
활성화,Noun,2006,1
활성화,Noun,2007,1
활성화,Noun,2009,2
활성화,Noun,2010,1
활성화,Noun,2014,1
활성화,Noun,2015,2
활성화,Noun,2016,2
활성화,Noun,2017,3
활성화,Noun,2019,1
활용,Noun,2014,1
활용,Noun,2017,1
활짝,Noun,2013,1
회로,Noun,2019,1
회복,Noun,2012,2
회복,Noun,2014,2
회복,Noun,2016,1
회복,Noun,2018,2
회복하기,Adjective,2017,2
회사,Noun,2012,1
회생,Noun,2006,1
회식,Noun,2011,1
회의,Noun,2010,2
회의,Noun,2011,1
회의,Noun,2013,1
회지,Noun,2017,1
획기,Noun,2004,1
획기,Noun,2005,1
획기,Noun,2006,1
획기,Noun,2014,1
획기,Noun,2016,1
횡포,Noun,2006,1
효과,Noun,2004,1
효과,Noun,2014,1
효과,Noun,2016,1
효과,Noun,2017,1
효과,Noun,2019,1
효율,Noun,2004,1
효율,Noun,2007,1
효율,Noun,2008,1
효율,Noun,2015,1
효율,Noun,2016,1
효율,Noun,2017,1
효율,Noun,2019,1
후,Noun,2004,1
후,Noun,2008,1
후,Noun,2011,1
후,Noun,2013,1
후,Noun,2016,1
후득,Noun,2014,1
후속,Noun,2004,1
후속,Noun,2018,1
훈련,Noun,2017,1
훨씬,Adverb,2007,1
훨씬,Adverb,2011,2
훼손,Noun,2016,1
훼손,Noun,2018,1
훼손,Noun,2019,2
휘슬,Noun,2007,1
흉악,Noun,2011,1
흉악,Noun,2013,1
흐르는,Verb,2011,1
흐름,Noun,2005,1
흐름,Noun,2011,1
흐름,Noun,2015,1
흐름,Noun,2019,1
흑색선전,Noun,2008,1
흔들리고,Verb,2015,1
흔들림,Verb,2004,1
흔들림,Verb,2006,1
흔들림,Verb,2013,1
흔들림,Verb,2014,1
흘러가도록,Verb,2015,1
흘러가듯,Verb,2015,1
희망,Noun,2004,1
희망,Noun,2005,1
희망,Noun,2006,1
희망,Noun,2007,5
희망,Noun,2008,3
희망,Noun,2009,6
희망,Noun,2010,3
희망,Noun,2012,3
희망,Noun,2013,3
희망,Noun,2014,1
희망,Noun,2015,1
희망,Noun,2016,2
희망,Noun,2018,3
희망,Noun,2019,1
희망이,Noun,2009,3
희망이,Noun,2015,1
희생,Noun,2015,1
히,Adverb,2004,1
히,Adverb,2006,2
히,Adverb,2009,1
히,Adverb,2010,1
히,Adverb,2014,1
힘,Noun,2005,1
힘,Noun,2006,1
힘,Noun,2007,1
힘,Noun,2009,3
힘,Noun,2013,1
힘,Noun,2014,3
힘,Noun,2015,4
힘,Noun,2016,2
힘,Noun,2018,1
힘,Noun,2019,1
힘든,Adjective,2006,1
힘든,Adjective,2014,1
힘들고,Adjective,2017,1
힘써야,Verb,2006,1
힘써야,Verb,2008,1
힘써야,Verb,2019,1
힘썼으며,Verb,2010,1
힘쓰고,Verb,2017,1
